INFO 2025-07-18 19:51:19,205 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-18 19:51:20,352 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1752842011.9197333
DEBUG 2025-07-18 19:51:20,353 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\retry.py first seen with mtime 1752841998.9192255
DEBUG 2025-07-18 19:51:20,353 autoreload File C:\Python 3.11.9\Lib\concurrent\futures\thread.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,353 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\images.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,354 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\base.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,354 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\settings.py first seen with mtime 1752842030.0192566
DEBUG 2025-07-18 19:51:20,355 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\forms\fields.py first seen with mtime 1752842012.1266265
DEBUG 2025-07-18 19:51:20,355 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1752842030.0192566
DEBUG 2025-07-18 19:51:20,356 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1752842009.3920689
DEBUG 2025-07-18 19:51:20,356 autoreload File C:\Python 3.11.9\Lib\smtplib.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,358 autoreload File C:\Python 3.11.9\DLLs\_ssl.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,359 autoreload File C:\Python 3.11.9\Lib\importlib\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,359 autoreload File C:\Python 3.11.9\Lib\xml\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,360 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1752842006.9206388
DEBUG 2025-07-18 19:51:20,360 autoreload File C:\Python 3.11.9\Lib\csv.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,361 autoreload File C:\Python 3.11.9\Lib\traceback.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,361 autoreload File C:\Python 3.11.9\Lib\re\_compiler.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,361 autoreload File C:\Python 3.11.9\Lib\http\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,361 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1752842000.4976416
DEBUG 2025-07-18 19:51:20,362 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1752842012.1196136
DEBUG 2025-07-18 19:51:20,362 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1752842009.3763871
DEBUG 2025-07-18 19:51:20,363 autoreload File C:\Python 3.11.9\Lib\asyncio\base_events.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,363 autoreload File C:\Python 3.11.9\Lib\ctypes\wintypes.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,364 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\log.py first seen with mtime 1752842012.279366
DEBUG 2025-07-18 19:51:20,364 autoreload File C:\Python 3.11.9\Lib\email\_parseaddr.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,364 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1752842007.526385
DEBUG 2025-07-18 19:51:20,366 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1752842030.00348
DEBUG 2025-07-18 19:51:20,367 autoreload File C:\Python 3.11.9\Lib\unittest\runner.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,368 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,368 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\connection.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,369 autoreload File C:\Python 3.11.9\Lib\re\_casefix.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,369 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,371 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\backends\base.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,374 autoreload File C:\Python 3.11.9\Lib\email\generator.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,379 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,385 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\mixins.py first seen with mtime 1752842007.5203822
DEBUG 2025-07-18 19:51:20,411 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1752842012.3292186
DEBUG 2025-07-18 19:51:20,426 autoreload File C:\Python 3.11.9\Lib\ssl.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,454 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,462 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\schemas\utils.py first seen with mtime 1752842030.137282
DEBUG 2025-07-18 19:51:20,479 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-18 19:51:20,479 autoreload File C:\Python 3.11.9\Lib\getpass.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,481 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\base.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,484 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1752842012.0532937
DEBUG 2025-07-18 19:51:20,485 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1752842007.7702024
DEBUG 2025-07-18 19:51:20,486 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\auth.py first seen with mtime 1752842004.492658
DEBUG 2025-07-18 19:51:20,487 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1752842012.3035924
DEBUG 2025-07-18 19:51:20,487 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\middleware\cache.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,488 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,488 autoreload File C:\Python 3.11.9\Lib\operator.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,489 autoreload File C:\Python 3.11.9\Lib\urllib\parse.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,489 autoreload File C:\Python 3.11.9\Lib\mimetypes.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,490 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\middleware\security.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,491 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1752842007.5203822
DEBUG 2025-07-18 19:51:20,491 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,492 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\widgets.py first seen with mtime 1752842032.645149
DEBUG 2025-07-18 19:51:20,492 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1752842007.5044103
DEBUG 2025-07-18 19:51:20,493 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\poolmanager.py first seen with mtime 1752841998.908816
DEBUG 2025-07-18 19:51:20,493 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1752842009.39258
DEBUG 2025-07-18 19:51:20,494 autoreload File C:\Python 3.11.9\Lib\multiprocessing\reduction.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,522 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\overrides.py first seen with mtime 1752842032.448323
DEBUG 2025-07-18 19:51:20,529 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\config\__init__.py first seen with mtime 1752842721.2536626
DEBUG 2025-07-18 19:51:20,530 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\apps\registry.py first seen with mtime 1752842004.853498
DEBUG 2025-07-18 19:51:20,530 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,531 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\_version.py first seen with mtime 1752841998.9042983
DEBUG 2025-07-18 19:51:20,531 autoreload File C:\Python 3.11.9\Lib\email\quoprimime.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,531 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,532 autoreload File C:\Python 3.11.9\Lib\contextlib.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,533 autoreload File C:\Python 3.11.9\Lib\token.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,535 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,536 autoreload File C:\Python 3.11.9\Lib\importlib\resources\_common.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,536 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\forms\models.py first seen with mtime 1752842012.1291308
DEBUG 2025-07-18 19:51:20,536 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-18 19:51:20,537 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\safestring.py first seen with mtime 1752842012.279366
DEBUG 2025-07-18 19:51:20,537 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\status_codes.py first seen with mtime 1752842004.5033307
DEBUG 2025-07-18 19:51:20,537 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1752842007.7702024
DEBUG 2025-07-18 19:51:20,538 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1752842011.903209
DEBUG 2025-07-18 19:51:20,538 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\forms\renderers.py first seen with mtime 1752842012.1291308
DEBUG 2025-07-18 19:51:20,539 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1752842007.526385
DEBUG 2025-07-18 19:51:20,539 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,539 autoreload File C:\Python 3.11.9\Lib\json\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,540 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1752842012.2191195
DEBUG 2025-07-18 19:51:20,540 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\management\color.py first seen with mtime 1752842011.9764576
DEBUG 2025-07-18 19:51:20,540 autoreload File C:\Python 3.11.9\Lib\zoneinfo\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,541 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\signing.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,541 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\requests\__version__.py first seen with mtime 1752842004.4764557
DEBUG 2025-07-18 19:51:20,542 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\conf.py first seen with mtime 1752842012.253387
DEBUG 2025-07-18 19:51:20,542 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1752842030.2859058
DEBUG 2025-07-18 19:51:20,542 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\settings.py first seen with mtime 1752842037.67757
DEBUG 2025-07-18 19:51:20,543 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\corsheaders\checks.py first seen with mtime 1752842037.1764164
DEBUG 2025-07-18 19:51:20,543 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1752842012.0692668
DEBUG 2025-07-18 19:51:20,544 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1752842011.9448786
DEBUG 2025-07-18 19:51:20,544 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1752842009.3763871
DEBUG 2025-07-18 19:51:20,544 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\fields.py first seen with mtime 1752841998.9072
DEBUG 2025-07-18 19:51:20,545 autoreload File C:\Python 3.11.9\DLLs\_ctypes.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,545 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1752842012.3292186
DEBUG 2025-07-18 19:51:20,545 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\move.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,546 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1752842011.9448786
DEBUG 2025-07-18 19:51:20,546 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-18 19:51:20,546 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1752842012.0949175
DEBUG 2025-07-18 19:51:20,547 autoreload File C:\Python 3.11.9\Lib\quopri.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,547 autoreload File C:\Python 3.11.9\Lib\hmac.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,548 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\connection.py first seen with mtime 1752841998.9052966
DEBUG 2025-07-18 19:51:20,549 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,551 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\__init__.py first seen with mtime 1752842012.252341
DEBUG 2025-07-18 19:51:20,551 autoreload File C:\Python 3.11.9\Lib\email\errors.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,552 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,554 autoreload File C:\Python 3.11.9\Lib\contextvars.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,554 autoreload File C:\Python 3.11.9\Lib\unittest\main.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,555 autoreload File C:\Python 3.11.9\Lib\ctypes\_endian.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,556 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1752842030.275126
DEBUG 2025-07-18 19:51:20,557 autoreload File C:\Python 3.11.9\Lib\enum.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,557 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\response.py first seen with mtime 1752841998.9098158
DEBUG 2025-07-18 19:51:20,558 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1752842005.1533706
DEBUG 2025-07-18 19:51:20,558 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\urls.py first seen with mtime 1752843459.5772238
DEBUG 2025-07-18 19:51:20,558 autoreload File C:\Python 3.11.9\Lib\subprocess.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,558 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1752842012.279366
DEBUG 2025-07-18 19:51:20,559 autoreload File C:\Python 3.11.9\Lib\email\mime\base.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,559 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\pytz\exceptions.py first seen with mtime 1752841998.342981
DEBUG 2025-07-18 19:51:20,559 autoreload File C:\Python 3.11.9\Lib\xml\dom\xmlbuilder.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,560 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,560 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,560 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-18 19:51:20,561 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-18 19:51:20,561 autoreload File C:\Python 3.11.9\Lib\asyncio\threads.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,562 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,562 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\i18n.py first seen with mtime 1752842012.3191957
DEBUG 2025-07-18 19:51:20,563 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1752842011.4537404
DEBUG 2025-07-18 19:51:20,563 autoreload File C:\Python 3.11.9\DLLs\_sqlite3.pyd first seen with mtime 1712040200.0
DEBUG 2025-07-18 19:51:20,563 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1752842012.279366
DEBUG 2025-07-18 19:51:20,564 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1752842007.5044103
DEBUG 2025-07-18 19:51:20,564 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1752842003.7929192
DEBUG 2025-07-18 19:51:20,564 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,565 autoreload File C:\Python 3.11.9\Lib\asyncio\runners.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,566 autoreload File C:\Python 3.11.9\Lib\importlib\metadata\_collections.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,568 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\unfold\mixins\action_model_admin.py first seen with mtime 1752842032.4454932
DEBUG 2025-07-18 19:51:20,569 autoreload File C:\Python 3.11.9\Lib\locale.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,569 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\templatetags\static.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,569 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,570 autoreload File C:\Python 3.11.9\Lib\concurrent\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,573 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1752842012.1196136
DEBUG 2025-07-18 19:51:20,573 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1752842000.4986382
DEBUG 2025-07-18 19:51:20,573 autoreload File C:\Python 3.11.9\Lib\decimal.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,574 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\__init__.py first seen with mtime 1752842011.9197333
DEBUG 2025-07-18 19:51:20,574 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\forms\__init__.py first seen with mtime 1752842012.1196136
DEBUG 2025-07-18 19:51:20,574 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\utils.py first seen with mtime 1752842012.2291412
DEBUG 2025-07-18 19:51:20,575 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,575 autoreload File C:\Python 3.11.9\Lib\threading.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,575 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\enums.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-18 19:51:20,576 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\generic\list.py first seen with mtime 1752842012.3765836
DEBUG 2025-07-18 19:51:20,576 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1752842007.7702024
DEBUG 2025-07-18 19:51:20,576 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-18 19:51:20,577 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\loader.py first seen with mtime 1752842012.2191195
DEBUG 2025-07-18 19:51:20,577 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1752841998.9131393
DEBUG 2025-07-18 19:51:20,577 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1752842012.0692668
DEBUG 2025-07-18 19:51:20,579 autoreload File C:\Python 3.11.9\Lib\xml\dom\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,579 autoreload File C:\Python 3.11.9\Lib\copyreg.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,580 autoreload File C:\Python 3.11.9\Lib\unittest\suite.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,580 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\management\base.py first seen with mtime 1752842011.9764576
DEBUG 2025-07-18 19:51:20,581 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1752842011.929252
DEBUG 2025-07-18 19:51:20,581 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\http\cookie.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:20,581 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1752842007.526385
DEBUG 2025-07-18 19:51:20,581 autoreload File C:\Python 3.11.9\Lib\keyword.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,581 autoreload File C:\Python 3.11.9\Lib\asyncio\trsock.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,584 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\negotiation.py first seen with mtime 1752842030.00348
DEBUG 2025-07-18 19:51:20,584 autoreload File C:\Python 3.11.9\Lib\pickle.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,585 autoreload File C:\Python 3.11.9\Lib\wsgiref\handlers.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,585 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\__init__.py first seen with mtime 1752842012.253387
